experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_mobilenet_adaboost,A,adaboost,4,308,34,50176,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9722222222222222,0.013797917985357344,12.175686530012172,0.03086827101651579
a_mobilenet_gaussian_nb,A,gaussian_nb,4,308,34,50176,8,0.7647058823529411,0.7333333333333333,0.7333333333333333,0.7894736842105263,0.7614035087719297,0.7743055555555556,0.5730056175208387,15,1,7,11,0.9375,0.6111111111111112,0.6818181818181818,0.9166666666666666,0.7743055555555556,0.013797917985357344,0.037402588000986725,0.004825077019631863
a_mobilenet_decision_tree,A,decision_tree,5,308,34,50176,8,0.6764705882352942,0.717948717948718,0.717948717948718,0.6206896551724138,0.6693191865605659,0.6701388888888888,0.3495010688839122,9,7,4,14,0.5625,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.6701388888888888,0.013951682019978762,1.0035542210098356,0.0007821129984222353
a_mobilenet_rbf_svm,A,rbf_svm,5,308,34,50176,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9131944444444444,0.8249579113843054,15,1,2,16,0.9375,0.8888888888888888,0.8823529411764706,0.9411764705882353,0.9652777777777778,0.013951682019978762,0.9048726540058851,0.4646544159622863
a_mobilenet_linear_svm,A,linear_svm,5,308,34,50176,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9826388888888888,0.013951682019978762,0.7988107539713383,0.12708008399931714
a_mobilenet_mlp,A,mlp,5,308,34,50176,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9826388888888888,0.013951682019978762,3.5200614070054144,0.004565331037156284
a_mobilenet_logistic,A,logistic,5,308,34,50176,8,0.9117647058823529,0.918918918918919,0.918918918918919,0.9032258064516129,0.9110723626852659,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333333,0.8947368421052632,0.9652777777777778,0.013951682019978762,0.7739390850183554,0.006546171032823622
a_mobilenet_random_forest,A,random_forest,5,308,34,50176,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8854166666666667,0.7708333333333334,15,1,3,15,0.9375,0.8333333333333334,0.8333333333333334,0.9375,0.9444444444444444,0.013951682019978762,0.5452545990119688,0.009607432002667338
a_mobilenet_adaboost,A,adaboost,5,308,34,50176,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9131944444444444,0.8249579113843054,15,1,2,16,0.9375,0.8888888888888888,0.8823529411764706,0.9411764705882353,0.9756944444444444,0.013951682019978762,12.188361339038238,0.03113020001910627
a_mobilenet_gaussian_nb,A,gaussian_nb,5,308,34,50176,8,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7017543859649122,0.7152777777777778,0.4497006112188861,14,2,8,10,0.875,0.5555555555555556,0.6363636363636364,0.8333333333333334,0.7152777777777778,0.013951682019978762,0.03713179100304842,0.005016241979319602
a_mobilenet_decision_tree,A,decision_tree,6,308,34,50176,8,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.625,0.6458333333333333,0.6470588235294118,0.29617443887954614,10,7,5,12,0.5882352941176471,0.7058823529411765,0.6666666666666666,0.631578947368421,0.6470588235294118,0.013768322009127587,1.0888034150120802,0.0007787159993313253
a_mobilenet_rbf_svm,A,rbf_svm,6,308,34,50176,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882353,0.8235294117647058,0.8421052631578947,0.9333333333333333,0.9653979238754324,0.013768322009127587,0.8302017239620909,0.4602365610189736
a_mobilenet_linear_svm,A,linear_svm,6,308,34,50176,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.986159169550173,0.013768322009127587,0.7944977169972844,0.1238380569848232
a_mobilenet_mlp,A,mlp,6,308,34,50176,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.986159169550173,0.013768322009127587,2.4133816999965347,0.004535664978902787
a_mobilenet_logistic,A,logistic,6,308,34,50176,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882353,0.8235294117647058,0.8421052631578947,0.9333333333333333,0.9792387543252595,0.013768322009127587,1.0856386539526284,0.01546644198242575
a_mobilenet_random_forest,A,random_forest,6,308,34,50176,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9619377162629758,0.013768322009127587,0.5456416119704954,0.009927152015734464
a_mobilenet_adaboost,A,adaboost,6,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882353,0.9285714285714286,0.8,0.9584775086505191,0.013768322009127587,12.173381901986431,0.03086664603324607
a_mobilenet_gaussian_nb,A,gaussian_nb,6,308,34,50176,8,0.7352941176470589,0.6896551724137931,0.6896551724137931,0.7692307692307693,0.7294429708222812,0.7352941176470589,0.49236596391733095,15,2,7,10,0.8823529411764706,0.5882352941176471,0.6818181818181818,0.8333333333333334,0.7352941176470589,0.013768322009127587,0.0368589999852702,0.004943002015352249
a_mobilenet_decision_tree,A,decision_tree,7,308,34,50176,8,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.4117647058823529,12,5,5,12,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.013729938014876097,1.0858782430295832,0.0007781040039844811
a_mobilenet_rbf_svm,A,rbf_svm,7,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882353,0.9285714285714286,0.8,0.916955017301038,0.013729938014876097,0.8166676019900478,0.4628107179887593
a_mobilenet_linear_svm,A,linear_svm,7,308,34,50176,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9515570934256055,0.013729938014876097,0.7820840640342794,0.12162417999934405
a_mobilenet_mlp,A,mlp,7,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882353,0.9285714285714286,0.8,0.9273356401384083,0.013729938014876097,2.224224706995301,0.004522089031524956
a_mobilenet_logistic,A,logistic,7,308,34,50176,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.9273356401384083,0.013729938014876097,0.8359958110377192,0.01146453502587974
a_mobilenet_random_forest,A,random_forest,7,308,34,50176,8,0.8529411764705882,0.8571428571428571,0.8571428571428571,0.8484848484848485,0.8528138528138528,0.8529411764705882,0.7071067811865476,14,3,2,15,0.8235294117647058,0.8823529411764706,0.875,0.8333333333333334,0.9273356401384083,0.013729938014876097,0.5366516429930925,0.009703535004518926
a_mobilenet_adaboost,A,adaboost,7,308,34,50176,8,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.5294117647058824,13,4,4,13,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8754325259515572,0.013729938014876097,12.166996849991847,0.030956007016357034
a_mobilenet_gaussian_nb,A,gaussian_nb,7,308,34,50176,8,0.5882352941176471,0.5,0.5,0.65,0.575,0.588235294117647,0.18860838403857946,13,4,10,7,0.7647058823529411,0.4117647058823529,0.5652173913043478,0.6363636363636364,0.588235294117647,0.013729938014876097,0.03715151903452352,0.005063151009380817
a_mobilenet_decision_tree,A,decision_tree,8,308,34,50176,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.013816372957080603,0.9139959669555537,0.0008238119771704078
a_mobilenet_rbf_svm,A,rbf_svm,8,308,34,50176,8,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,16,1,1,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9826989619377162,0.013816372957080603,0.8691317419870757,0.5391956839594059
a_mobilenet_linear_svm,A,linear_svm,8,308,34,50176,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969697,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882353,1.0,1.0,0.9444444444444444,1.0,0.013816372957080603,0.814160430978518,0.13057628099340945
a_mobilenet_mlp,A,mlp,8,308,34,50176,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.986159169550173,0.013816372957080603,2.637503682053648,0.004550642042886466
a_mobilenet_logistic,A,logistic,8,308,34,50176,8,0.9411764705882353,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9411764705882353,0.8885233166386385,15,2,0,17,0.8823529411764706,1.0,1.0,0.8947368421052632,0.9930795847750865,0.013816372957080603,1.1948631440172903,0.011456109001301229
a_mobilenet_random_forest,A,random_forest,8,308,34,50176,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9636678200692042,0.013816372957080603,0.5396329669747502,0.009958091017324477
a_mobilenet_adaboost,A,adaboost,8,308,34,50176,8,0.7647058823529411,0.7777777777777778,0.7777777777777778,0.75,0.7638888888888888,0.7647058823529411,0.533113989983183,12,5,3,14,0.7058823529411765,0.8235294117647058,0.8,0.7368421052631579,0.9031141868512109,0.013816372957080603,12.172991150000598,0.0308370390557684
a_mobilenet_gaussian_nb,A,gaussian_nb,8,308,34,50176,8,0.7941176470588235,0.7741935483870968,0.7741935483870968,0.8108108108108109,0.7925021795989537,0.7941176470588236,0.5976143046671968,15,2,5,12,0.8823529411764706,0.7058823529411765,0.75,0.8571428571428571,0.7941176470588236,0.013816372957080603,0.03727201698347926,0.0050433140131644905
a_mobilenet_decision_tree,A,decision_tree,9,308,34,50176,8,0.7352941176470589,0.7428571428571429,0.7428571428571429,0.7272727272727273,0.7350649350649351,0.7352941176470589,0.4714045207910317,12,5,4,13,0.7058823529411765,0.7647058823529411,0.75,0.7222222222222222,0.7352941176470587,0.013974364032037556,1.1041821099934168,0.0008062589913606644
a_mobilenet_rbf_svm,A,rbf_svm,9,308,34,50176,8,0.9411764705882353,0.9375,0.9375,0.9444444444444444,0.9409722222222222,0.9411764705882353,0.8885233166386385,17,0,2,15,1.0,0.8823529411764706,0.8947368421052632,1.0,0.9826989619377162,0.013974364032037556,1.1139843620476313,0.5619866959750652
a_mobilenet_linear_svm,A,linear_svm,9,308,34,50176,8,0.9705882352941176,0.9696969696969697,0.9696969696969697,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882353,0.9444444444444444,1.0,0.9930795847750865,0.013974364032037556,0.8165371490176767,0.13054939900757745
a_mobilenet_mlp,A,mlp,9,308,34,50176,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.986159169550173,0.013974364032037556,74.87001251598122,0.007314457034226507
a_mobilenet_logistic,A,logistic,9,308,34,50176,8,0.9705882352941176,0.9696969696969697,0.9696969696969697,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882353,0.9444444444444444,1.0,1.0,0.013974364032037556,1.2749570719897747,0.017450084968004376
a_mobilenet_random_forest,A,random_forest,9,308,34,50176,8,0.9411764705882353,0.9375,0.9375,0.9444444444444444,0.9409722222222222,0.9411764705882353,0.8885233166386385,17,0,2,15,1.0,0.8823529411764706,0.8947368421052632,1.0,0.9740484429065744,0.013974364032037556,0.542617010010872,0.009845766006037593
a_mobilenet_adaboost,A,adaboost,9,308,34,50176,8,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,14,3,3,14,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9065743944636678,0.013974364032037556,12.202360906987451,0.03089492896106094
a_mobilenet_gaussian_nb,A,gaussian_nb,9,308,34,50176,8,0.7941176470588235,0.7586206896551724,0.7586206896551724,0.8205128205128205,0.7895667550839964,0.7941176470588236,0.6154574548966637,16,1,6,11,0.9411764705882353,0.6470588235294118,0.7272727272727273,0.9166666666666666,0.7941176470588235,0.013974364032037556,0.03730299597373232,0.004947819979861379
a_mobilenet_decision_tree,A,decision_tree,10,308,34,50176,8,0.6176470588235294,0.6486486486486487,0.6486486486486487,0.5806451612903226,0.6146469049694856,0.6176470588235294,0.2390457218668787,9,8,5,12,0.5294117647058824,0.7058823529411765,0.6428571428571429,0.6,0.6176470588235294,0.0137063930160366,0.9816329699824564,0.0008019999950192869
a_mobilenet_rbf_svm,A,rbf_svm,10,308,34,50176,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882353,0.9333333333333333,0.8421052631578947,0.9792387543252594,0.0137063930160366,0.8226266389829107,0.4640196110121906
a_mobilenet_linear_svm,A,linear_svm,10,308,34,50176,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.9896193771626297,0.0137063930160366,0.7988716220133938,0.12788178300252184
a_mobilenet_mlp,A,mlp,10,308,34,50176,8,0.9117647058823529,0.9142857142857143,0.9142857142857143,0.9090909090909091,0.9116883116883117,0.9117647058823529,0.8249579113843054,15,2,1,16,0.8823529411764706,0.9411764705882353,0.9375,0.8888888888888888,0.9342560553633218,0.0137063930160366,2.71931971097365,0.004552115977276117
a_mobilenet_logistic,A,logistic,10,308,34,50176,8,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.9142857142857143,0.9116883116883117,0.9117647058823529,0.8249579113843054,16,1,2,15,0.9411764705882353,0.8823529411764706,0.8888888888888888,0.9375,0.986159169550173,0.0137063930160366,1.21708072302863,0.011444806994404644
a_mobilenet_random_forest,A,random_forest,10,308,34,50176,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9186851211072665,0.0137063930160366,0.5459793320042081,0.009819455037359148
a_mobilenet_adaboost,A,adaboost,10,308,34,50176,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7941176470588236,0.5976143046671968,12,5,2,15,0.7058823529411765,0.8823529411764706,0.8571428571428571,0.75,0.916955017301038,0.0137063930160366,12.204323734040372,0.03101082000648603
a_mobilenet_gaussian_nb,A,gaussian_nb,10,308,34,50176,8,0.6764705882352942,0.6206896551724138,0.6206896551724138,0.717948717948718,0.6693191865605659,0.6764705882352942,0.36927447293799825,14,3,8,9,0.8235294117647058,0.5294117647058824,0.6363636363636364,0.75,0.676470588235294,0.0137063930160366,0.037011309002991766,0.005028343992307782
a_densenet121_decision_tree,A,decision_tree,1,307,35,50176,8,0.8,0.8205128205128205,0.8205128205128205,0.7741935483870968,0.7973531844499586,0.7973856209150327,0.6067880364121375,12,5,2,16,0.7058823529411765,0.8888888888888888,0.8571428571428571,0.7619047619047619,0.7973856209150326,0.013578899030108005,2.8028587219887413,0.0008303239592351019
a_densenet121_rbf_svm,A,rbf_svm,1,307,35,50176,8,0.8285714285714286,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.8284313725490196,0.8284313725490196,0.6568627450980392,14,3,3,15,0.8235294117647058,0.8333333333333334,0.8235294117647058,0.8333333333333334,0.9052287581699346,0.013578899030108005,0.8245473509887233,0.4382196170045063
a_densenet121_linear_svm,A,linear_svm,1,307,35,50176,8,0.9142857142857143,0.918918918918919,0.918918918918919,0.9090909090909091,0.914004914004914,0.9133986928104575,0.8295126552802181,15,2,1,17,0.8823529411764706,0.9444444444444444,0.9375,0.8947368421052632,0.9477124183006536,0.013578899030108005,0.7298504969803616,0.1115273279719986
a_densenet121_mlp,A,mlp,1,307,35,50176,8,0.8857142857142857,0.8947368421052632,0.8947368421052632,0.875,0.8848684210526316,0.8839869281045751,0.7756155753317282,14,3,1,17,0.8235294117647058,0.9444444444444444,0.9333333333333333,0.85,0.9738562091503267,0.013578899030108005,1.8413627640111372,0.004625264962669462
a_densenet121_logistic,A,logistic,1,307,35,50176,8,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.9428104575163399,0.9428104575163399,0.8856209150326797,16,1,1,17,0.9411764705882353,0.9444444444444444,0.9411764705882353,0.9444444444444444,0.9477124183006536,0.013578899030108005,1.3788403270300478,0.011450558027718216
